,age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,hours-per-week,country,salary
3230,34,1,11896,12,2,10,0,4,0,39,0,1
3231,38,2,1544,8,0,7,4,4,1,39,0,0
3232,13,2,13554,8,2,2,0,4,0,34,0,0
3233,42,0,4817,9,2,2,0,4,0,35,0,0
3234,28,4,12292,5,2,2,0,4,0,64,0,0
3235,35,2,18126,9,2,3,0,4,0,44,0,1
3236,4,2,11650,8,4,5,3,4,0,19,0,0
3237,14,2,1100,8,2,6,0,4,0,54,0,0
3238,12,2,18803,9,4,0,3,2,0,39,0,0
3239,7,2,3795,8,2,5,0,4,0,39,0,0
3240,0,2,15735,5,4,7,3,4,0,23,0,0
3241,30,2,4813,8,0,6,1,2,1,39,0,0
3242,29,2,10855,9,2,11,0,4,0,49,0,1
3243,46,2,14125,7,2,13,0,4,0,39,0,0
3244,4,2,17086,9,4,7,3,4,0,24,0,0
3245,1,2,9270,8,4,7,2,2,0,35,0,0
3246,32,5,10219,15,2,3,0,4,0,49,0,1
3248,19,3,12999,11,2,3,0,4,0,39,0,1
3249,30,2,18625,8,2,2,0,4,0,39,0,1
3250,19,2,8439,13,2,11,0,4,0,49,0,1
3251,22,4,10746,10,2,4,0,4,0,59,0,0
3252,29,2,3439,12,4,11,1,4,1,34,0,0
3253,26,1,4064,9,2,0,5,4,1,39,0,1
3254,22,1,1756,12,0,0,4,4,1,34,0,0
3255,12,2,7348,9,5,11,1,4,1,39,0,0
3256,6,2,5897,8,4,5,3,2,1,15,0,0
3257,40,2,9916,5,2,2,0,4,0,42,0,0
3258,21,4,10069,8,4,11,4,2,1,41,0,0
3259,8,2,15240,12,4,11,3,4,1,39,0,0
3260,22,1,10572,9,2,3,0,4,0,39,0,0
3261,7,2,2165,9,4,11,1,2,0,39,0,0
3262,39,2,11204,13,2,2,0,4,0,43,0,1
3263,22,2,2363,7,0,11,1,4,1,39,0,0
3264,6,2,1885,10,4,11,4,4,1,59,0,0
3265,50,4,4881,8,0,3,1,4,1,15,0,0
3266,24,2,2677,12,4,0,1,1,0,49,0,0
3267,7,1,6190,12,4,9,3,4,1,49,0,0
3268,34,2,7954,12,0,3,1,2,0,39,0,1
3269,13,3,5017,8,0,7,1,4,1,59,0,0
3270,30,3,13091,8,2,4,0,4,0,39,0,1
3271,39,2,1708,8,4,6,1,4,0,31,0,0
3272,34,2,764,8,0,2,1,4,0,37,0,0
3273,40,4,7191,9,2,3,0,4,0,54,0,0
3274,17,2,7758,9,0,7,4,4,1,39,0,0
3275,7,2,16307,12,4,9,1,4,0,39,0,0
3276,40,2,15466,8,2,6,0,4,0,39,0,0
3277,21,2,16514,8,2,6,0,4,0,39,0,1
3278,6,2,20122,8,4,12,1,4,1,39,0,0
3279,18,2,14088,3,2,6,0,4,0,39,0,0
3280,41,2,20012,8,2,2,0,4,0,51,0,0
3281,51,5,14415,15,2,9,0,4,0,59,0,1
3282,26,2,18063,9,2,3,0,4,0,39,0,1
3283,0,2,4837,6,4,7,3,4,1,19,0,0
3284,36,5,1406,15,2,9,0,4,0,49,0,1
3285,20,3,19060,15,2,9,0,2,0,93,0,1
3286,46,2,4075,8,2,2,0,4,0,39,0,1
3287,14,2,17960,9,3,13,4,4,0,49,0,0
3288,12,2,3288,8,2,7,0,4,0,39,0,0
3289,26,1,3334,9,2,10,0,4,0,39,0,1
3290,10,2,823,14,4,9,1,4,1,64,0,1
3291,8,4,12721,8,4,7,2,4,0,31,0,0
3292,11,2,1447,8,4,9,1,4,1,39,0,0
3293,37,2,6829,8,0,11,4,4,1,34,0,0
3294,14,1,1433,9,4,3,3,0,1,31,0,0
3295,6,2,14465,9,4,12,1,4,0,47,0,0
3296,2,2,3668,12,4,9,3,4,1,29,0,0
3297,44,4,526,8,2,4,5,4,1,39,0,0
3298,10,3,7505,10,2,7,5,4,1,35,0,1
3299,2,2,10061,9,4,0,3,2,1,19,0,0
3300,8,1,1166,8,0,0,1,0,1,34,0,0
3301,23,2,3425,9,2,12,0,4,0,47,0,1
3302,36,2,12691,6,0,7,1,4,1,36,0,0
3303,15,2,3325,12,4,9,1,4,0,44,0,0
3304,55,4,1504,15,2,9,0,4,0,24,0,1
3305,44,2,7887,3,2,13,0,4,0,39,0,0
3306,25,2,6466,8,2,11,0,4,0,39,0,0
3307,0,2,5935,5,4,7,3,0,1,19,0,0
3308,56,2,15031,8,2,13,0,4,0,15,0,0
3309,24,4,13911,9,5,2,1,4,0,39,0,0
3310,6,2,14918,9,4,6,3,2,1,19,0,0
3311,6,2,13185,8,4,9,1,4,1,39,0,0
3312,48,2,19107,10,2,0,0,4,0,14,0,0
3313,28,3,9597,8,2,11,5,4,1,49,0,0
3314,35,0,20161,12,2,12,0,2,0,39,0,1
3315,7,1,4968,12,4,0,3,2,1,26,0,0
3316,6,2,18892,10,2,2,0,4,0,39,0,0
3317,13,2,11,9,0,12,3,4,1,39,0,0
3318,9,2,10843,12,4,3,1,4,0,39,0,0
3319,20,4,1793,8,0,4,4,4,0,55,0,0
3320,0,2,18552,8,4,7,3,4,0,39,0,0
3321,14,2,5187,8,2,11,0,4,0,39,0,0
3322,35,2,18731,8,5,0,2,4,1,39,0,0
3323,46,2,10008,12,4,11,1,4,0,26,0,0
3324,10,2,11356,8,4,8,1,4,1,59,0,0
3325,14,2,15029,4,2,6,0,4,0,39,0,0
3326,54,4,5970,8,6,0,1,4,1,34,0,0
3327,18,2,14486,12,2,3,0,4,0,59,0,0
3328,27,2,18996,8,2,0,5,4,1,37,0,0
3329,19,2,5281,13,2,9,0,1,0,39,0,0
3330,5,2,12212,12,4,3,2,4,1,19,0,0
3331,15,2,5942,8,2,9,0,4,0,47,0,0
3332,13,1,18506,12,0,9,4,4,1,39,0,0
3333,8,2,11686,9,4,0,3,4,1,39,0,0
3335,24,2,2992,8,0,2,1,4,0,39,0,0
3336,9,2,16837,3,2,6,0,3,0,39,0,0
3337,15,2,9859,9,0,0,4,4,1,39,0,0
3338,5,2,18692,8,4,2,1,4,0,39,0,0
3339,22,2,13383,12,2,11,0,4,0,39,0,1
3340,46,4,14195,12,4,13,1,4,0,39,0,0
3341,6,2,10874,11,4,13,4,4,1,39,0,0
3342,44,2,14220,5,2,6,0,4,0,39,0,0
3343,14,5,589,10,2,2,0,4,0,39,0,0
3344,8,2,17984,4,2,6,0,4,0,44,0,0
3345,16,2,8890,8,4,7,3,4,1,39,0,0
3346,22,2,18269,8,2,11,5,4,1,35,0,0
3347,36,2,8485,12,2,6,5,1,1,39,0,0
3348,9,0,1322,12,4,3,1,4,1,39,0,0
3349,4,2,6766,9,4,7,3,4,0,31,0,0
3350,1,2,3971,8,4,0,3,2,0,39,0,0
3351,17,2,390,12,2,3,0,4,0,59,0,1
3352,27,5,9220,13,2,9,0,2,0,39,0,1
3353,14,2,16643,8,0,2,3,4,0,49,0,0
3354,27,2,1833,8,2,13,0,4,0,39,0,1
3355,25,2,18998,14,2,9,0,4,0,59,0,1
3356,26,2,14965,8,2,6,0,4,0,43,0,0
3357,16,2,16158,12,2,7,0,1,0,37,0,1
3358,4,2,18237,9,4,11,3,2,1,29,0,0
3359,13,2,12460,8,2,5,0,4,0,39,0,1
3360,38,2,14323,8,2,13,0,4,0,59,0,0
3361,40,2,6916,9,4,0,1,4,1,39,0,0
3362,20,2,14281,8,4,4,1,4,0,49,0,0
3363,15,2,18293,8,2,6,0,4,0,39,0,1
3364,45,4,8940,12,2,9,0,4,0,59,0,1
3365,14,4,9964,12,4,11,1,2,0,39,0,1
3366,34,2,15380,12,2,3,0,4,0,49,0,1
3367,20,2,15678,13,0,3,4,4,1,44,0,0
3368,28,2,11889,2,2,13,0,4,0,37,0,0
3369,30,2,2803,9,2,6,0,4,0,39,0,0
3370,58,4,10289,6,2,3,0,4,0,29,0,0
3371,26,2,3750,13,2,9,0,3,0,49,0,0
3372,22,2,10247,11,2,2,0,4,0,59,0,1
3373,13,2,1658,12,2,9,0,4,0,39,0,1
3374,10,2,7255,2,4,5,2,4,0,39,0,0
3375,27,2,3640,8,2,6,0,0,0,39,0,0
3376,36,1,9995,13,0,9,1,4,1,34,0,1
3377,23,2,7288,12,2,0,0,4,0,39,0,0
3378,1,2,4173,6,4,11,3,4,1,19,0,0
3379,16,2,15021,12,2,10,0,2,0,39,0,0
3380,3,2,16825,8,4,11,3,4,0,39,0,0
3381,21,2,16035,9,2,3,0,2,0,49,0,0
3382,31,2,1942,8,0,0,1,4,1,34,0,0
3383,29,4,9520,8,2,3,0,4,0,39,0,0
3384,34,2,1556,8,2,2,0,4,0,39,0,0
3385,18,4,15903,8,4,7,2,4,1,29,0,0
3386,7,2,17317,3,4,5,2,4,0,39,0,0
3387,13,2,17263,9,0,5,1,4,0,49,0,0
3388,53,2,759,8,2,3,0,4,0,29,0,0
3389,9,2,16824,8,2,13,0,4,0,43,0,0
3390,17,2,2619,8,2,2,0,4,0,39,0,0
3391,29,2,16067,8,2,2,0,4,0,39,0,1
3392,53,2,5370,8,2,0,5,4,1,4,0,0
3393,20,1,422,9,2,7,0,4,0,39,0,0
3394,19,4,822,9,0,11,4,4,1,34,0,0
3395,6,2,19394,4,4,6,2,4,1,39,0,0
3396,11,2,14765,8,2,11,0,4,0,39,0,0
3397,27,4,7849,9,2,3,0,4,0,49,0,1
3398,41,2,6565,8,0,6,1,4,0,29,0,0
3399,36,2,5480,9,2,3,0,4,0,59,0,1
3400,6,2,1013,9,2,5,0,4,0,39,0,0
3401,9,2,16770,8,4,2,1,2,0,39,0,0
3402,17,1,4087,13,0,9,1,4,1,49,0,0
3403,26,2,2449,6,2,2,0,4,0,39,0,0
3404,5,2,19672,9,4,7,2,2,0,19,0,0
3405,24,2,4683,9,2,2,0,0,0,49,0,1
3406,19,2,7972,8,2,0,0,1,0,39,0,0
3407,24,1,18262,12,2,9,5,4,1,19,0,0
3408,10,2,19382,8,4,0,1,4,0,39,0,0
3409,25,4,881,9,2,4,0,4,0,59,0,0
3410,10,2,4725,10,4,0,3,4,1,34,0,0
3411,24,2,4838,8,0,10,3,4,0,39,0,0
3412,15,2,18544,12,2,3,2,1,1,39,0,1
3413,4,2,18316,9,4,0,3,1,0,19,0,0
3414,27,2,16647,12,2,3,0,2,0,49,0,1
3415,12,2,11334,12,4,3,3,4,0,39,0,0
3416,2,4,12504,9,4,7,3,4,1,21,0,0
3417,4,1,20140,9,4,0,3,4,0,39,0,0
3418,29,2,1732,8,2,13,0,4,0,39,0,0
3419,21,2,4598,12,2,3,0,4,0,54,0,1
3420,26,2,7044,9,4,0,4,4,0,47,0,1
3421,37,3,9332,8,2,11,0,4,0,49,0,1
3422,21,2,14366,13,2,3,0,4,0,59,0,1
3423,33,2,13301,8,2,0,5,4,1,39,0,1
3424,13,2,3429,10,2,9,5,4,1,35,0,1
3425,13,2,7375,4,2,2,0,4,0,39,0,0
3426,11,1,156,8,4,3,4,0,1,34,0,0
3427,9,2,4343,10,4,0,1,4,1,44,0,0
3428,20,0,12202,9,2,2,0,4,0,42,0,0
3429,15,2,4216,8,2,6,0,4,0,49,0,1
3430,47,5,15765,13,2,9,5,4,1,4,0,1
3431,1,2,7162,8,4,11,3,4,1,27,0,0
3432,13,2,5633,9,2,0,0,4,0,29,0,0
3433,1,2,11297,6,4,7,2,2,0,29,0,0
3434,10,2,20132,8,2,2,0,4,0,39,0,0
3435,32,2,4844,4,2,7,0,4,0,39,0,0
3436,29,5,13623,8,2,7,0,4,0,42,0,1
3437,20,2,10391,8,2,0,0,4,0,39,0,0
3438,13,2,9147,9,0,13,1,4,0,39,0,0
3439,12,2,431,8,0,9,1,3,1,29,0,0
3440,8,4,10801,8,2,4,0,4,0,29,0,0
3441,21,2,16955,8,5,8,4,2,1,29,0,0
3442,18,2,18001,9,2,2,0,4,0,49,0,0
3443,39,2,17611,13,2,0,0,4,0,76,0,1
3444,12,2,9201,9,0,3,1,4,1,39,0,0
3445,24,2,5205,8,2,12,0,4,0,39,0,0
3446,30,2,6737,8,2,6,0,4,0,39,0,0
3447,6,2,8167,12,4,0,1,1,1,39,0,0
3448,29,4,14479,12,2,11,0,4,0,44,0,1
3449,11,1,7589,8,4,10,2,2,0,39,0,0
3450,22,2,8719,12,0,0,4,4,1,19,0,0
3451,25,4,18318,9,2,4,5,4,1,49,0,0
3452,22,2,596,8,2,13,0,4,0,47,0,1
3453,20,3,16810,12,2,2,0,4,0,54,0,1
3454,40,2,8854,14,4,9,1,4,1,39,0,0
3455,5,2,18830,9,4,7,1,2,1,29,0,0
3456,7,2,73,10,4,0,1,4,0,29,0,1
3457,2,2,12167,9,4,5,3,4,0,49,0,0
3458,38,2,8973,11,0,11,4,2,1,29,0,0
3459,20,1,15763,8,2,10,0,4,0,39,0,0
3460,20,1,14897,9,4,0,4,2,1,39,0,0
3461,11,2,12698,12,2,7,0,4,0,49,0,0
3462,10,2,10602,8,4,7,1,4,1,39,0,0
3463,23,5,5198,12,4,9,4,4,1,19,0,0
3464,34,2,11422,8,0,8,3,4,1,39,0,0
3465,35,2,3733,10,2,13,0,4,0,55,0,0
3466,32,3,18714,9,2,3,0,4,0,49,0,1
3467,23,0,2484,9,0,0,1,4,1,49,0,0
3469,46,2,4657,9,2,10,0,4,0,39,0,0
3470,46,2,3351,8,0,13,4,4,0,44,0,1
3471,34,2,14529,9,0,0,4,4,1,39,0,0
3472,6,2,12019,8,4,0,1,4,1,39,0,0
3473,49,4,12951,8,6,2,1,4,0,19,0,0
3474,16,4,6022,8,2,11,0,4,0,65,0,0
3475,32,2,10446,8,2,2,0,4,0,42,0,0
3476,3,2,14210,9,4,13,1,4,0,31,0,0
3477,16,3,5061,11,2,3,0,4,0,59,0,1
3478,9,2,2520,9,1,10,0,4,0,39,0,0
3479,35,2,8302,8,2,3,0,4,0,49,0,1
3480,16,2,8930,12,2,3,0,4,0,49,0,1
3481,30,2,6588,12,0,11,1,4,0,44,0,0
3482,6,2,15126,8,4,3,3,2,0,72,0,0
3483,36,0,5048,11,2,0,0,4,0,39,0,0
3484,2,2,1518,9,4,7,3,4,0,19,0,0
3485,9,0,3310,9,4,2,1,4,0,39,0,0
3486,36,2,6373,3,2,13,0,4,0,59,0,1
3487,48,2,8735,8,4,6,1,4,0,9,0,0
3488,51,2,18132,12,2,13,0,4,0,29,0,0
3489,13,2,19968,5,4,11,2,4,0,17,0,0
3490,11,2,6096,6,2,2,0,4,0,44,0,0
3491,37,1,6276,5,2,10,0,4,0,44,0,0
3492,13,2,770,8,4,7,3,4,0,9,0,0
3493,5,2,11729,9,4,0,3,4,0,49,0,0
3494,8,2,13488,8,4,7,3,4,0,29,0,0
3495,2,2,15684,6,4,7,2,4,0,19,0,0
3496,15,0,4525,14,2,9,0,4,0,39,0,1
3497,6,2,11327,12,4,3,3,4,1,39,0,0
3498,34,1,19525,12,2,9,0,4,0,44,0,0
3499,8,2,11702,9,2,11,0,4,0,43,0,1
3500,29,1,15289,12,4,9,1,2,1,39,0,0
3501,21,2,12499,9,0,12,4,4,1,49,0,0
3502,9,5,2211,8,2,10,0,1,0,39,0,1
3503,29,2,12042,8,0,9,1,4,1,39,0,0
3504,8,2,12770,12,4,9,1,4,1,39,0,0
3505,3,2,11581,9,4,7,3,4,1,15,0,0
3506,12,1,9325,13,2,9,2,4,0,34,0,0
3507,34,3,17222,13,2,3,0,4,0,49,0,1
3508,23,2,9945,9,2,2,0,4,0,51,0,0
3509,7,2,12019,9,4,0,1,4,1,39,0,0
3510,7,4,877,12,4,4,4,4,0,49,0,0
3511,14,2,19231,10,2,7,5,0,1,23,0,0
3512,17,2,18524,11,5,2,1,4,0,59,0,0
3513,2,2,936,9,4,4,3,4,0,65,0,0
3514,4,2,9616,8,4,13,3,2,0,39,0,0
3515,4,2,10978,5,2,4,0,4,0,68,0,0
3516,6,2,241,9,2,13,0,4,0,23,0,0
3517,20,0,19847,9,4,2,1,4,0,39,0,0
3518,23,2,2266,13,2,3,0,4,0,45,0,1
3519,40,2,2361,8,2,7,0,4,0,29,0,0
3520,31,2,12152,12,2,9,0,4,0,39,0,1
3521,7,2,5516,6,2,13,0,1,0,39,0,0
3522,26,2,11279,9,2,9,0,4,0,39,0,0
3523,23,2,5962,8,4,7,1,4,1,39,0,0
3524,35,3,3044,14,2,9,0,4,0,34,0,1
3525,32,2,2737,8,0,3,1,4,0,39,0,0
3526,28,4,14614,9,2,3,0,0,0,39,0,0
3527,45,1,7339,8,4,2,1,4,0,39,0,0
3528,12,2,1724,10,2,0,0,4,0,39,0,0
3529,32,2,4967,8,5,6,4,4,1,39,0,0
3530,38,0,10893,9,0,0,4,2,1,39,0,0
3531,20,3,5700,12,4,3,3,4,0,39,0,0
3532,26,5,11908,12,2,0,0,4,0,39,0,1
3533,12,2,1761,9,0,0,1,4,1,39,0,0
3534,27,2,3872,8,2,11,5,4,1,39,0,1
3535,11,2,16473,9,5,12,4,4,0,39,0,1
3536,21,2,17042,9,4,3,1,4,1,44,0,0
3537,28,2,587,10,2,11,0,4,0,49,0,1
3538,2,2,17268,9,4,7,3,4,1,19,0,0
3539,3,2,10880,7,4,7,1,4,0,39,0,0
3540,43,2,2761,8,2,5,0,4,0,39,0,0
3541,13,2,4997,8,4,11,1,4,1,39,0,0
3542,34,2,9742,9,0,11,1,4,1,59,0,0
3543,31,2,17541,8,0,3,4,4,1,39,0,0
3544,26,2,16865,12,2,11,0,4,0,39,0,1
3545,34,1,9384,8,0,13,4,2,0,39,0,0
3546,24,2,5351,10,2,12,0,4,0,47,0,1
3547,33,5,14036,8,2,2,0,2,0,39,0,1
3548,29,2,6747,8,2,11,5,4,1,39,0,1
3549,37,2,63,9,2,13,0,4,0,59,0,1
3550,51,2,2444,8,2,5,0,4,0,44,0,1
3551,6,4,13215,11,4,2,1,4,0,29,0,0
3552,32,2,4186,13,4,11,1,4,1,34,0,0
3553,7,2,20158,5,2,5,0,4,0,39,0,0
3554,13,1,18723,8,2,10,0,2,0,39,0,0
3555,21,2,8828,8,2,6,0,4,0,44,0,0
3556,17,2,6413,8,4,11,1,4,1,34,0,0
3557,5,2,17726,9,4,3,3,4,0,39,0,0
3558,13,2,84,3,5,5,1,4,0,39,0,0
3559,44,2,7097,3,2,13,0,4,0,30,0,0
3560,19,2,9386,8,0,3,4,4,0,39,0,0
3561,34,3,8490,10,2,3,0,4,0,39,0,0
3562,26,2,5808,2,2,6,5,1,1,39,0,1
3563,37,0,5754,9,2,10,0,4,0,47,0,1
3564,46,2,6208,8,6,9,1,4,1,24,0,0
3565,34,2,15326,9,2,3,0,4,0,39,0,1
3566,46,4,7930,5,2,6,0,4,0,39,0,0
3567,34,1,4896,13,2,9,0,4,0,59,0,1
3568,10,2,7025,8,0,11,3,4,1,34,0,0
3569,18,2,18703,11,2,12,0,4,0,39,0,1
3570,29,4,554,8,5,2,4,4,0,39,0,0
3571,36,2,13830,10,2,2,0,2,0,39,0,1
3572,9,0,19214,9,0,0,3,4,0,23,0,0
3573,26,2,7996,8,4,6,3,4,0,39,0,0
3574,22,2,11086,8,2,11,0,4,0,49,0,1
3575,33,0,9533,8,0,9,1,4,0,39,0,0
3576,37,0,632,8,2,0,0,4,0,39,0,1
3577,40,5,6642,9,0,9,4,4,1,39,0,0
3578,12,1,3279,8,4,7,3,4,0,19,0,0
3579,3,2,13556,8,4,2,2,2,0,39,0,0
3580,36,2,3956,12,2,3,0,4,0,54,0,1
3581,6,2,19932,8,4,7,1,4,0,39,0,0
3582,52,2,10430,6,2,0,0,4,0,19,0,0
3583,39,2,12097,3,2,5,0,4,0,39,0,0
3584,36,1,20073,12,2,9,0,2,0,34,0,0
3585,11,2,15036,8,4,0,1,4,0,39,0,0
3586,11,2,11887,12,2,7,0,2,0,39,0,0
3587,16,3,6493,8,2,3,0,1,0,79,0,1
3588,31,2,10358,8,0,11,4,4,1,29,0,0
3589,44,2,8465,8,2,2,0,4,0,39,0,1
3590,32,2,2697,12,2,9,0,4,0,44,0,0
3591,31,2,4333,9,2,3,0,4,0,39,0,0
3592,15,2,19399,3,2,2,0,4,0,39,0,0
3593,34,2,10486,8,2,2,0,4,0,39,0,1
3594,2,2,15227,9,4,7,3,4,0,13,0,0
3595,30,2,2451,8,2,9,0,4,0,49,0,0
3596,8,2,61,12,4,13,3,4,0,59,0,0
3597,55,2,1585,9,2,10,0,2,0,39,0,0
3598,12,2,10211,6,0,2,1,4,0,39,0,0
3599,5,2,2320,8,4,0,3,4,1,39,0,0
3600,40,2,4254,8,2,7,0,2,0,47,0,0
3601,33,2,4897,11,2,0,0,4,0,59,0,0
3602,28,3,6955,9,2,11,0,4,0,29,0,0
3603,35,2,17817,9,0,9,1,4,0,39,0,1
3604,36,2,12030,13,2,3,0,4,0,47,0,1
3605,19,2,15197,8,2,5,0,4,0,47,0,0
3606,29,2,17863,8,2,2,0,4,0,39,0,1
3607,3,2,19296,8,4,11,3,4,1,19,0,0
3608,58,2,3322,2,6,7,4,2,0,9,0,0
3609,15,1,5764,8,2,2,0,4,0,39,0,1
3610,11,2,15192,8,2,2,0,4,0,39,0,0
3611,36,2,3913,13,0,9,1,4,1,39,0,0
3612,0,2,11942,6,4,11,3,4,1,34,0,0
3613,29,5,16944,10,0,0,4,4,1,37,0,0
3614,22,2,11090,11,5,9,1,4,1,29,0,0
3615,21,2,2693,9,0,2,4,4,0,39,0,0
3616,19,2,8022,8,2,6,0,4,0,59,0,0
3617,46,1,4377,12,4,9,1,2,1,20,0,0
3618,11,2,18153,1,2,6,0,4,0,42,0,0
3619,32,2,18859,8,4,0,4,4,1,34,0,0
3620,26,2,19537,9,2,6,0,4,0,39,0,0
3621,21,2,340,12,2,3,0,4,0,44,0,1
3622,22,2,4994,8,4,12,1,4,0,61,0,0
3623,23,2,18125,8,2,3,0,4,0,39,0,0
3624,7,0,17490,12,4,9,1,4,0,44,0,0
3625,13,2,9094,9,2,12,0,4,0,49,0,1
3626,27,2,16647,9,2,13,0,2,0,39,0,0
3627,23,2,8290,8,2,11,0,4,0,23,0,0
3628,13,2,13439,8,4,6,2,4,1,34,0,0
3629,25,2,1164,13,0,9,1,4,1,39,0,0
3630,35,4,3902,10,0,9,1,4,1,34,0,0
3631,25,2,17382,9,2,2,0,2,0,39,0,1
3632,22,2,7532,9,2,2,0,4,0,51,0,1
3633,26,2,9252,9,0,9,4,4,0,44,0,0
3634,45,4,2676,8,2,2,0,4,0,39,0,0
3635,13,2,12556,10,2,2,0,4,0,39,0,0
3636,22,2,20226,12,2,9,0,4,0,54,0,1
3637,24,2,17322,8,2,13,5,4,1,19,0,0
3638,32,2,3738,13,2,9,5,4,1,39,0,1
3639,8,2,4308,6,2,2,0,4,0,39,0,0
3640,31,2,19457,6,2,13,0,4,0,39,0,0
3641,27,5,16962,12,4,0,1,4,0,39,0,0
3642,19,2,12636,4,0,5,1,4,0,55,0,0
3643,23,2,5252,8,4,5,3,4,0,39,0,0
3644,4,2,11251,8,4,0,3,2,1,34,0,0
3645,24,2,2871,9,5,0,1,4,1,37,0,0
3646,7,2,13158,12,4,3,1,4,1,49,0,0
3647,50,4,5543,8,2,4,0,4,0,59,0,0
3648,7,2,14011,12,4,0,3,4,0,37,0,0
3649,33,4,19104,12,2,11,0,4,0,59,0,0
3650,31,2,3383,13,0,11,1,4,0,34,0,0
3651,12,2,7937,8,4,6,1,4,0,39,0,0
3652,33,2,6520,12,0,9,4,4,1,35,0,0
3653,47,5,20077,5,2,3,0,4,0,39,0,1
3654,32,2,2142,4,0,7,1,2,0,36,0,0
3655,3,2,5396,8,4,7,3,2,0,51,0,0
3656,13,2,7907,8,5,0,1,4,1,39,0,0
3657,20,2,2611,12,2,7,0,1,0,29,0,0
3658,35,2,11151,8,2,6,0,4,0,39,0,1
3659,5,2,11040,9,4,10,3,4,0,24,0,0
3660,2,5,2306,9,4,0,3,4,0,14,0,0
3661,35,2,9634,8,0,2,2,4,0,54,0,1
3662,25,2,8207,12,3,12,3,1,1,39,0,0
3663,18,2,3295,8,5,3,1,4,1,35,0,0
3664,10,2,5610,9,4,0,4,4,1,49,0,0
3665,37,5,11733,8,4,7,1,2,1,37,0,0
3666,20,2,16950,8,2,2,0,4,0,39,0,0
3667,20,2,10098,5,2,13,0,4,0,34,0,0
3668,11,2,5573,3,2,2,0,4,0,29,0,0
3669,46,2,8967,12,2,11,0,4,0,39,0,0
3670,2,2,18953,8,4,6,3,4,0,41,0,0
3671,11,2,7773,12,4,11,3,4,1,39,0,0
3672,27,2,9659,14,4,9,1,4,1,39,0,1
3673,14,2,12551,9,2,2,0,4,0,39,0,1
3674,47,2,3758,8,0,8,1,4,1,49,0,0
3675,23,2,3126,8,2,5,0,4,0,39,0,1
3676,42,1,14450,11,0,9,1,4,1,49,0,0
3677,5,2,19301,9,4,0,3,4,1,39,0,0
3678,23,2,19355,9,4,11,1,4,1,43,0,0
3679,18,2,13943,3,2,5,0,4,0,39,0,0
3680,3,2,6968,9,4,0,3,4,1,14,0,0
3681,18,1,10915,8,4,10,3,4,0,39,0,0
3682,11,2,18597,9,2,3,0,4,0,47,0,0
3683,11,2,2069,8,0,6,3,4,0,39,0,0
3684,8,3,8211,11,4,11,1,4,0,59,0,0
3685,20,2,3009,8,0,0,4,4,1,39,0,0
3686,14,2,8240,10,0,11,3,4,1,37,0,0
3687,24,2,11185,8,4,0,2,4,1,39,0,0
3688,14,2,19041,5,2,12,0,4,0,39,0,1
3689,27,2,13625,8,2,2,0,4,0,39,0,0
3690,3,2,709,9,4,3,1,2,0,46,0,0
3691,40,4,1309,9,2,4,0,4,0,49,0,0
3692,9,2,11434,8,0,7,1,4,1,11,0,0
3693,27,3,3889,8,2,3,0,4,0,59,0,0
3694,12,1,17897,8,4,10,1,4,0,39,0,0
3695,19,2,10207,8,2,9,0,4,0,39,0,1
3696,23,2,10266,10,2,2,0,4,0,39,0,1
3697,4,2,12882,11,4,7,1,2,0,34,0,0
3698,4,2,1913,9,4,2,1,4,0,68,0,0
3699,17,4,17667,14,5,9,4,4,0,47,0,1
3700,7,2,11869,12,4,3,3,4,1,14,0,0
3701,11,2,17441,5,0,7,1,4,1,39,0,0
3702,18,2,8700,8,5,13,3,4,0,49,0,0
3703,18,2,2925,8,0,2,1,4,0,39,0,0
3704,21,5,13510,12,4,3,1,4,1,39,0,0
3705,27,0,19356,8,0,0,4,2,1,39,0,0
3706,22,2,3521,12,2,5,5,4,1,39,0,1
3707,40,1,4389,8,0,7,1,4,1,39,0,0
3708,2,2,14995,9,4,11,3,4,1,39,0,0
3709,12,2,1755,10,2,6,0,4,0,47,0,0
3710,6,2,16801,8,4,6,2,2,0,39,0,0
3711,33,2,8270,8,6,7,4,4,1,39,0,0
3712,34,4,14681,9,2,2,0,4,0,19,0,0
3713,11,2,158,10,0,2,1,0,0,39,0,0
3714,27,2,3720,12,2,11,0,4,0,59,0,0
3715,12,4,13966,12,4,9,1,2,0,39,0,0
3716,14,2,13785,8,0,13,1,4,0,44,0,0
3717,10,2,14000,12,2,2,0,4,0,44,0,1
3718,17,2,14949,12,2,3,0,4,0,44,0,0
3719,33,3,7712,14,2,9,0,1,0,49,0,1
3720,10,2,734,9,2,5,0,4,0,39,0,1
3721,14,2,15547,10,4,0,4,2,1,39,0,0
3722,29,2,10908,11,2,2,0,4,0,39,0,1
3723,22,2,1981,9,4,0,3,1,1,39,0,0
3724,23,2,19988,12,2,11,0,4,0,54,0,1
3725,11,2,12835,6,0,11,3,4,0,39,0,0
3726,1,2,15708,8,4,11,3,4,1,39,0,0
3727,34,2,17286,8,0,0,1,4,1,39,0,0
3728,41,3,3943,8,0,11,1,4,0,49,0,0
3729,49,2,18188,8,2,11,0,4,0,39,0,0
3730,19,4,16714,8,2,7,5,1,1,19,0,0
3731,21,2,14755,6,0,5,1,4,1,59,0,0
